MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
5.63970108164865e+03	2.01544027693602e+03	-4.00000000000000e+01	1.60000000000000e+02	1.03836913972348e+04	-4.81194114685059e+01	-1.19171722412109e+02	1.01995527744293e+00	-1.92236453294754e-01	2.36672028899193e-01	1.00027525424957e+00	1.06573295593262e+00	4.04890775680542e+00	2.30209407806396e+01	-7.25320281982422e+01
7.02896769378660e+03	2.01924374710626e+03	-4.00000000000000e+01	1.70000000000000e+02	8.59497199848711e+03	-4.67338409423828e+01	-1.07576843261719e+02	1.01709401607513e+00	-2.29868680238724e-01	2.82712489366531e-01	9.93921637535095e-01	1.07589840888977e+00	1.11736707687378e+01	3.94165778160095e+00	-1.67265625000000e+02
8.43918835316448e+03	2.02310462562511e+03	-4.00000000000000e+01	1.80000000000000e+02	1.17672130948839e+04	-4.44834022521973e+01	-9.72330093383789e+01	9.85235214233398e-01	-2.45129987597466e-01	2.84709721803665e-01	9.87663149833679e-01	1.04287135601044e+00	1.69205703735352e+01	-1.50842370986938e+01	1.15724685668945e+02
3.74538628704446e+03	2.01025311311519e+03	-3.50000000000000e+01	-1.80000000000000e+02	7.80986403865583e+03	-3.99348335266113e+01	-9.90139160156250e+01	1.02327358722687e+00	-2.29875773191452e-01	2.94696360826492e-01	9.82142448425293e-01	1.07274401187897e+00	2.17640037536621e+01	5.32921457290649e+00	4.17740020751953e+01
6.85676032263843e+03	2.01877194608942e+03	-3.50000000000000e+01	-1.70000000000000e+02	1.08293443533514e+04	-3.77488937377930e+01	-8.86589813232422e+01	9.86548542976379e-01	-2.40013018250465e-01	2.84544736146927e-01	9.83726918697357e-01	1.03878879547119e+00	7.69673728942871e+00	-6.44575595855713e+00	-9.69153747558594e+01
3.82377618873081e+03	2.01046787996913e+03	-3.50000000000000e+01	-1.60000000000000e+02	1.00658491981529e+04	-3.58654861450195e+01	-7.88568878173828e+01	9.80360448360443e-01	-2.48080879449844e-01	3.02268743515015e-01	9.79065239429474e-01	1.03482389450073e+00	8.69329071044922e+00	2.34356937408447e+01	-9.90276489257812e+01
8.31548684775761e+03	2.02276571739112e+03	-3.50000000000000e+01	-1.50000000000000e+02	1.24884854605183e+04	-3.35893783569336e+01	-6.90663146972656e+01	9.71726536750793e-01	-2.44975596666336e-01	2.74772167205811e-01	9.74874913692474e-01	1.01462435722351e+00	2.47957229614258e+00	-5.59170246124268e+00	1.69203186035156e+00
7.84340572144570e+03	2.02147234444232e+03	-3.50000000000000e+01	-1.40000000000000e+02	1.15548152180215e+04	-3.16630363464355e+01	-5.94854240417480e+01	9.69298362731934e-01	-2.39784404635429e-01	2.70855545997620e-01	9.72452998161316e-01	1.00754404067993e+00	6.52797698974609e-01	2.34304447174072e+01	3.44539184570312e+01
9.11788622714742e+03	2.02496143777909e+03	-3.50000000000000e+01	-1.30000000000000e+02	7.40078934798003e+03	-3.02020721435547e+01	-4.94415855407715e+01	9.51195836067200e-01	-2.22777262330055e-01	3.06945979595184e-01	9.81780648231506e-01	1.00224626064301e+00	1.29602594375610e+01	-2.33871231079102e+01	-1.39912597656250e+02
2.99316726796604e+03	2.00819444608734e+03	-3.50000000000000e+01	-1.20000000000000e+02	9.21396173679804e+03	-2.80243835449219e+01	-4.10938987731934e+01	9.55257713794708e-01	-2.27379336953163e-01	2.58927196264267e-01	9.74534630775452e-01	9.89806413650513e-01	2.02845001220703e+01	-3.19535350799561e+00	1.22218948364258e+02
3.66182651499170e+03	2.01002418223285e+03	-3.50000000000000e+01	-1.10000000000000e+02	1.24666774847989e+04	-2.61569328308105e+01	-3.26637573242188e+01	9.78241086006165e-01	-1.84524312615395e-01	1.92726105451584e-01	9.64648246765137e-01	9.79221165180206e-01	1.25748395919800e+01	-2.20293197631836e+01	-1.15736145019531e+02
4.01272808685415e+03	2.01098555640234e+03	-3.50000000000000e+01	-1.00000000000000e+02	1.04796248590537e+04	-2.47500114440918e+01	-2.35861892700195e+01	9.78943765163422e-01	-1.55003011226654e-01	1.66717767715454e-01	9.54872906208038e-01	9.60608661174774e-01	1.10357818603516e+01	-2.33495635986328e+01	-8.19527893066406e+01
5.43625293181120e+02	2.00148664463885e+03	-3.50000000000000e+01	-9.00000000000000e+01	1.14010220129002e+04	-2.34682140350342e+01	-1.56032524108887e+01	9.88798499107361e-01	-1.02985434234142e-01	1.19348369538784e-01	9.52607810497284e-01	9.54228281974792e-01	8.96346855163574e+00	2.33020915985107e+01	-4.43351135253906e+01
3.29681682362554e+03	2.00902415568117e+03	-3.50000000000000e+01	-8.00000000000000e+01	7.89664944733730e+03	-2.25919017791748e+01	-6.42599344253540e+00	9.72790062427521e-01	-4.13218475878239e-02	8.96006524562836e-02	8.97613883018494e-01	8.76892328262329e-01	1.41063632965088e+01	-2.19953498840332e+01	-1.12222839355469e+02
2.25661963240473e+02	2.00061656274109e+03	-3.50000000000000e+01	-7.00000000000000e+01	1.12041349126306e+04	-2.29059867858887e+01	1.18033218383789e+00	9.82882082462311e-01	4.91169467568398e-02	1.64037011563778e-02	9.34941291809082e-01	9.18131351470947e-01	1.10497198104858e+01	1.44378948211670e+01	-5.71188659667969e+01
4.89391245572715e+03	2.01339702042665e+03	-3.50000000000000e+01	-6.00000000000000e+01	1.04267600501211e+04	-2.45858573913574e+01	9.95382404327393e+00	9.47080910205841e-01	1.59673064947128e-01	-3.62289026379585e-02	9.17975723743439e-01	8.75182032585144e-01	1.80403804779053e+01	2.10985717773438e+01	-1.49235687255859e+02
8.09461071483218e+02	2.00221496183968e+03	-3.50000000000000e+01	-5.00000000000000e+01	1.18668182468008e+04	-2.51149921417236e+01	1.80338611602783e+01	9.34938907623291e-01	1.91512763500214e-01	-8.06280970573425e-02	9.39134657382965e-01	8.93474817276001e-01	7.36299276351929e+00	-1.35307133197784e-01	1.59007873535156e+01
8.91764144789974e+03	2.02441432089590e+03	-3.50000000000000e+01	-4.00000000000000e+01	9.37353713007359e+03	-2.97369232177734e+01	2.66264533996582e+01	8.23238790035248e-01	2.86264330148697e-01	-1.10334582626820e-01	9.41808462142944e-01	8.06918144226074e-01	1.22412338256836e+01	2.20401916503906e+01	-5.14702606201172e+01
2.70866785147767e+03	2.00741552836021e+03	-3.50000000000000e+01	-3.00000000000000e+01	6.81996298512928e+03	-3.30426063537598e+01	3.23747863769531e+01	6.73219978809357e-01	4.13555234670639e-01	-1.40411704778671e-01	9.34973835945129e-01	6.87511026859283e-01	1.33547077178955e+01	2.20608386993408e+01	-6.09790802001953e+01
9.57602209132110e+02	2.00262082797023e+03	-3.50000000000000e+01	-2.00000000000000e+01	8.99841911923783e+03	-3.27516174316406e+01	4.35857200622559e+01	7.60235607624054e-01	2.92572826147079e-01	-1.92096978425980e-01	9.81677055358887e-01	8.02508175373077e-01	1.23682689666748e+01	1.39859733581543e+01	-3.56761474609375e+01
5.69513382489217e+03	2.01559214746546e+03	-3.50000000000000e+01	-1.00000000000000e+01	7.42863903604289e+03	-3.80843544006348e+01	5.38894195556641e+01	6.56733512878418e-01	2.26500406861305e-01	-2.38015845417976e-01	1.01178908348083e+00	7.18386471271515e-01	1.92450714111328e+00	1.70781841278076e+01	1.33341384887695e+02
1.07733895335204e+04	2.02949421790006e+03	-3.50000000000000e+01	0.00000000000000e+00	1.19825259013910e+04	-3.56889610290527e+01	6.63237533569336e+01	8.36774766445160e-01	1.55378237366676e-01	-2.38054037094116e-01	9.89168167114258e-01	8.64699423313141e-01	8.63358688354492e+00	2.31376438140869e+01	4.07053527832031e+01
4.63773034702823e+03	2.01269598455472e+03	-3.50000000000000e+01	1.00000000000000e+01	1.09603467942417e+04	-3.71464004516602e+01	7.50946578979492e+01	8.28664660453796e-01	1.54718801379204e-01	-2.74666249752045e-01	9.80955839157104e-01	8.55379462242126e-01	1.77873363494873e+01	4.21008872985840e+00	-8.38265075683594e+01
8.28138220194497e+03	2.02267228000533e+03	-3.50000000000000e+01	2.00000000000000e+01	7.07112093712491e+03	-4.18878097534180e+01	8.55245437622070e+01	7.29766130447388e-01	4.45362925529480e-02	-3.52943748235703e-01	9.03569400310516e-01	6.75113141536713e-01	9.98223018646240e+00	7.49507045745850e+00	4.22577514648438e+01
1.20877434810957e+03	2.00330897081674e+03	-3.50000000000000e+01	3.00000000000000e+01	7.11905846222029e+03	-4.21885986328125e+01	9.37848892211914e+01	7.70187497138977e-01	5.52138313651085e-02	-3.72593343257904e-01	8.89855027198792e-01	7.05927491188049e-01	2.01831779479980e+01	1.25760231018066e+01	-9.91797485351562e+01
3.35124327618528e+03	2.00917326924982e+03	-3.50000000000000e+01	4.00000000000000e+01	7.79129490348944e+03	-4.19698295593262e+01	1.04270645141602e+02	8.61441671848297e-01	7.14525431394577e-02	-3.53750854730606e-01	8.81022989749908e-01	7.84226357936859e-01	7.81699705123901e+00	-5.99432706832886e+00	9.53009643554688e+01
1.03384174092436e+04	2.02830441915094e+03	-3.50000000000000e+01	5.00000000000000e+01	1.17661783298407e+04	-4.09432296752930e+01	1.16164741516113e+02	9.65930640697479e-01	1.21212258934975e-01	-2.59739220142365e-01	9.34810876846313e-01	9.34446036815643e-01	1.28099718093872e+01	1.21031818389893e+01	2.93911743164062e+01
5.69199013703502e+03	2.01558353462201e+03	-3.50000000000000e+01	6.00000000000000e+01	1.23117283590286e+04	-4.21202507019043e+01	1.25965499877930e+02	9.86666858196259e-01	1.27698689699173e-01	-2.44541212916374e-01	9.39958214759827e-01	9.58653211593628e-01	3.40293884277344e+00	1.78996601104736e+01	-1.74867248535156e+02
8.42603653735847e+03	2.02306859325304e+03	-3.50000000000000e+01	7.00000000000000e+01	1.10733112214862e+04	-4.31120109558105e+01	1.36499130249023e+02	1.01093006134033e+00	1.18040353059769e-01	-2.28580370545387e-01	9.45281267166138e-01	9.82594966888428e-01	4.70917129516602e+00	-1.88230972290039e+01	1.69938903808594e+02
5.23875966585020e+03	2.01434180730370e+03	-3.50000000000000e+01	8.00000000000000e+01	9.18245252332931e+03	-4.47582092285156e+01	1.46374526977539e+02	1.02830851078033e+00	1.09789349138737e-01	-2.29588806629181e-01	9.55056488513947e-01	1.00729918479919e+00	2.33030395507812e+01	1.63821620941162e+01	-9.43089599609375e+01
4.82631261936068e+03	2.01321181539551e+03	-3.50000000000000e+01	9.00000000000000e+01	8.53579354335797e+03	-4.58333930969238e+01	1.57244415283203e+02	1.05219841003418e+00	8.17703977227211e-02	-1.99455127120018e-01	9.75246250629425e-01	1.04246211051941e+00	1.30556230545044e+01	-4.57069069147110e-01	6.94019393920898e+01
8.97061330291712e+03	2.02455905274021e+03	-3.50000000000000e+01	1.00000000000000e+02	1.13333835293005e+04	-4.52957496643066e+01	1.69734420776367e+02	1.06082725524902e+00	5.44601492583752e-02	-1.02532260119915e-01	9.80536282062531e-01	1.04576349258423e+00	2.09214954376221e+01	1.98830375671387e+01	-3.91552429199219e+01
2.14571359445319e+03	2.00587318793001e+03	-3.50000000000000e+01	1.10000000000000e+02	7.67242993359790e+03	-4.71710853576660e+01	1.79849609375000e+02	1.09809494018555e+00	-4.32011345401406e-03	-9.48739275336266e-02	9.96724903583527e-01	1.09408867359161e+00	5.55393218994141e-01	-1.86294860839844e+01	-8.07283020019531e+01
4.51997658003107e+03	2.01237425295090e+03	-3.50000000000000e+01	1.20000000000000e+02	6.99831301075779e+03	-4.68670501708984e+01	-1.67658569335938e+02	1.12149846553802e+00	-4.13104109466076e-02	-2.24887505173683e-02	9.97169733047485e-01	1.11739528179169e+00	7.70818614959717e+00	1.93624706268311e+01	-1.72471771240234e+02
2.66441827837743e+03	2.00729429665309e+03	-3.50000000000000e+01	1.30000000000000e+02	1.10448626346905e+04	-4.60206298828125e+01	-1.56003967285156e+02	1.06087529659271e+00	-5.91399781405926e-02	6.69105201959610e-02	1.00023984909058e+00	1.06508672237396e+00	1.87353382110596e+01	1.07592773437500e+01	2.92815551757812e+01
2.98693059523786e+03	2.00817740599792e+03	-3.50000000000000e+01	1.40000000000000e+02	9.18996496957449e+03	-4.55715484619141e+01	-1.44185470581055e+02	1.06521785259247e+00	-1.00269272923470e-01	1.22246392071247e-01	1.00525236129761e+00	1.08307027816772e+00	7.67452955245972e+00	-5.63434600830078e+00	-1.52186798095703e+02
2.20684276154273e+03	2.00604066510012e+03	-3.50000000000000e+01	1.50000000000000e+02	6.51548246142038e+03	-4.49315757751465e+01	-1.32281097412109e+02	1.08381509780884e+00	-1.53479099273682e-01	1.80321156978607e-01	1.01069521903992e+00	1.12308228015900e+00	6.29576253890991e+00	-2.10327358245850e+01	-1.21014007568359e+02
1.03714822129774e+04	2.02839476014475e+03	-3.50000000000000e+01	1.60000000000000e+02	1.05468290190554e+04	-4.28613891601562e+01	-1.20618949890137e+02	1.01934778690338e+00	-1.65947288274765e-01	2.11366772651672e-01	1.00804376602173e+00	1.06262302398682e+00	2.24861488342285e+01	2.09093627929688e+01	5.63171386718750e+00
2.72309869140406e+03	2.00745506490796e+03	-3.50000000000000e+01	1.70000000000000e+02	7.78087822103422e+03	-4.17786102294922e+01	-1.09881416320801e+02	1.03709399700165e+00	-2.13236197829247e-01	2.65064209699631e-01	9.89621162414551e-01	1.08285140991211e+00	1.43715114593506e+01	2.33271846771240e+01	1.44601150512695e+02
4.95097435753502e+03	2.01355335440421e+03	-3.50000000000000e+01	1.80000000000000e+02	7.34125487891349e+03	-3.99109916687012e+01	-9.87016601562500e+01	1.02968358993530e+00	-2.30224758386612e-01	2.98476785421371e-01	9.81307864189148e-01	1.07915341854095e+00	1.20937776565552e+01	2.02883052825928e+01	-1.69155700683594e+02
5.14042179960376e+03	2.01407238849207e+03	-3.00000000000000e+01	-1.80000000000000e+02	1.18015689988270e+04	-3.46347885131836e+01	-1.00788894653320e+02	9.96489107608795e-01	-2.06985324621201e-01	2.45451360940933e-01	9.91759002208710e-01	1.03908181190491e+00	2.25809631347656e+01	-1.84250373840332e+01	3.13326416015625e+01
9.74636172638167e+03	2.02668318281200e+03	-3.00000000000000e+01	-1.70000000000000e+02	1.03257706586310e+04	-3.27678184509277e+01	-9.01416091918945e+01	9.94229018688202e-01	-2.23223790526390e-01	2.65221714973450e-01	9.85482752323151e-01	1.03899931907654e+00	2.18170280456543e+01	6.00726890563965e+00	4.92941589355469e+01
1.62604659929082e+03	2.00445094699260e+03	-3.00000000000000e+01	-1.60000000000000e+02	8.65300767852000e+03	-3.10430850982666e+01	-8.09708175659180e+01	9.96470808982849e-01	-2.24298045039177e-01	2.92004704475403e-01	9.80199098587036e-01	1.04223585128784e+00	1.51345767974854e+01	2.32697849273682e+01	1.63281997680664e+02
9.07037607286903e+03	2.02483162861440e+03	-3.00000000000000e+01	-1.50000000000000e+02	1.05620939595455e+04	-2.88156089782715e+01	-7.04361495971680e+01	9.79394197463989e-01	-2.29260265827179e-01	2.70105808973312e-01	9.77431952953339e-01	1.01921570301056e+00	2.39169082641602e+01	-1.43105459213257e+01	4.05127563476562e+01
4.03746033299969e+03	2.01105331598082e+03	-3.00000000000000e+01	-1.40000000000000e+02	1.24419863859939e+04	-2.67550010681152e+01	-6.13278961181641e+01	9.71015155315399e-01	-2.29980945587158e-01	2.55498856306076e-01	9.77657139301300e-01	1.00807976722717e+00	2.19799900054932e+00	-2.01443939208984e+01	1.70119781494141e+01
1.86940431747393e+03	2.00511617621226e+03	-3.00000000000000e+01	-1.30000000000000e+02	1.25549842966666e+04	-2.47580146789551e+01	-5.23240966796875e+01	9.69567596912384e-01	-2.24147126078606e-01	2.42226138710976e-01	9.76362228393555e-01	1.00094354152679e+00	1.36732578277588e+00	-1.35968112945557e+01	3.80034484863281e+01
3.99909122290047e+03	2.01094819513123e+03	-3.00000000000000e+01	-1.20000000000000e+02	6.65032768210929e+03	-2.41502017974854e+01	-4.18258399963379e+01	9.28048312664032e-01	-2.03186377882957e-01	2.83396750688553e-01	9.96722102165222e-01	9.82588648796082e-01	1.84679756164551e+01	-2.31277256011963e+01	1.45646026611328e+02
8.29923710633957e+03	2.02272119755162e+03	-3.00000000000000e+01	-1.10000000000000e+02	1.03504006926068e+04	-2.15151672363281e+01	-3.31821594238281e+01	9.74875688552856e-01	-1.75901234149933e-01	1.88999384641647e-01	9.65479433536530e-01	9.74467635154724e-01	2.27543830871582e+01	7.06083714962006e-01	9.29328842163086e+01
9.56414319793104e+02	2.00261757347889e+03	-3.00000000000000e+01	-1.00000000000000e+02	1.04179104673141e+04	-1.96699352264404e+01	-2.48884887695312e+01	9.76751387119293e-01	-1.62250921130180e-01	1.64715677499771e-01	9.65281963348389e-01	9.69565808773041e-01	3.27190017700195e+00	1.43549299240112e+01	3.20211334228516e+01
3.86333669060025e+03	2.01057626490575e+03	-3.00000000000000e+01	-9.00000000000000e+01	8.52981315800965e+03	-1.85984382629395e+01	-1.53831682205200e+01	9.74100649356842e-01	-1.19442939758301e-01	1.26930519938469e-01	9.43796694278717e-01	9.34513926506042e-01	2.00093746185303e+00	1.85061225891113e+01	6.04031829833984e+01
3.19552662582099e+03	2.00874734050771e+03	-3.00000000000000e+01	-8.00000000000000e+01	9.77286605199661e+03	-1.80669002532959e+01	-7.08298492431641e+00	9.84300851821899e-01	-2.20401845872402e-02	5.83881586790085e-02	9.38805103302002e-01	9.25353527069092e-01	7.53438901901245e+00	-3.05948543548584e+00	-1.21239318847656e+01
5.71471358449958e+03	2.01564579064246e+03	-3.00000000000000e+01	-7.00000000000000e+01	1.24267245760943e+04	-1.91302776336670e+01	1.87884783744812e+00	9.77406561374664e-01	7.24280700087547e-02	-8.81947018206120e-03	9.49007987976074e-01	9.28205430507660e-01	1.23820667266846e+01	1.10413866043091e+01	-7.62930297851562e+01
4.90528777815695e+03	2.01342818569358e+03	-3.00000000000000e+01	-6.00000000000000e+01	1.17770249658846e+04	-1.98700733184814e+01	1.04143514633179e+01	9.55030798912048e-01	1.49116024374962e-01	-5.60349412262440e-02	9.41045582294464e-01	9.07083272933960e-01	2.67971801757812e+00	2.26732501983643e+01	7.60677947998047e+01
2.86691364957127e+03	2.00784907849198e+03	-3.00000000000000e+01	-5.00000000000000e+01	1.08618450657878e+04	-2.10156726837158e+01	1.85701408386230e+01	9.20399725437164e-01	2.23366752266884e-01	-9.95499864220619e-02	9.34556126594543e-01	8.82401347160339e-01	1.84561557769775e+01	-1.60676212310791e+01	-1.53003448486328e+02
9.12932249688129e+03	2.02499268441771e+03	-3.00000000000000e+01	-4.00000000000000e+01	1.06066956584129e+04	-2.49541149139404e+01	2.79050178527832e+01	8.57528448104858e-01	2.60969400405884e-01	-1.31209477782249e-01	9.56692516803741e-01	8.54632735252380e-01	4.92787694931030e+00	-2.31891860961914e+01	6.44425964355469e+01
1.04600863996685e+04	2.02863684808653e+03	-3.00000000000000e+01	-3.00000000000000e+01	6.88236568963296e+03	-3.23079185485840e+01	3.46821746826172e+01	6.59560561180115e-01	3.53522747755051e-01	-1.65787994861603e-01	9.89439725875854e-01	7.11205244064331e-01	2.35348014831543e+01	1.19775333404541e+01	1.49678131103516e+02
1.10730503811166e+03	2.00303097270716e+03	-3.00000000000000e+01	-2.00000000000000e+01	1.20437128411941e+04	-2.67373142242432e+01	4.58863258361816e+01	8.50903868675232e-01	2.45452359318733e-01	-1.94555863738060e-01	9.86774742603302e-01	8.87404620647430e-01	5.66756677627563e+00	-2.16964950561523e+01	7.22170562744141e+01
1.07005386049524e+04	2.02929462631494e+03	-3.00000000000000e+01	-1.00000000000000e+01	6.39511719884219e+03	-3.81565628051758e+01	5.60144348144531e+01	6.24128878116608e-01	1.50917455554008e-01	-2.55408138036728e-01	1.02792477607727e+00	6.80103063583374e-01	1.16872568130493e+01	1.10350055694580e+01	-1.40765075683594e+01
4.31279293857099e+03	2.01180765188650e+03	-3.00000000000000e+01	0.00000000000000e+00	9.77836878632455e+03	-3.26257362365723e+01	6.62662811279297e+01	7.96051502227783e-01	1.62207305431366e-01	-2.50880092382431e-01	1.00608110427856e+00	8.41586947441101e-01	1.88339538574219e+01	-1.11235551834106e+01	-1.09337524414062e+02
2.79147785756572e+03	2.00764240508922e+03	-3.00000000000000e+01	1.00000000000000e+01	1.08483756999602e+04	-3.28609008789062e+01	7.61138610839844e+01	8.41673433780670e-01	1.40644237399101e-01	-2.61971861124039e-01	9.89230155944824e-01	8.69453608989716e-01	1.15516080856323e+01	1.14851074218750e+01	8.65191650390625e+00
5.30955239586984e+03	2.01453575998868e+03	-3.00000000000000e+01	2.00000000000000e+01	1.18890524047791e+04	-3.35621986389160e+01	8.70681610107422e+01	8.87851953506470e-01	1.16317152976990e-01	-2.56712347269058e-01	9.70488131046295e-01	8.91509890556335e-01	1.38799810409546e+01	2.14807548522949e+01	-1.73666534423828e+01
1.34761324007811e+03	2.00368935134268e+03	-3.00000000000000e+01	3.00000000000000e+01	1.11420733591878e+04	-3.47498893737793e+01	9.59235687255859e+01	9.02978777885437e-01	1.12209141254425e-01	-2.73674130439758e-01	9.52001154422760e-01	8.90345573425293e-01	1.63123016357422e+01	5.32565784454346e+00	-4.14127807617188e+01
8.68181284611454e+03	2.02376935026333e+03	-3.00000000000000e+01	4.00000000000000e+01	1.06838044794417e+04	-3.56198577880859e+01	1.07507499694824e+02	9.44463431835175e-01	8.53718146681786e-02	-2.56365507841110e-01	9.31757569313049e-01	9.01897370815277e-01	2.20148506164551e+01	-6.00520563125610e+00	-1.15744201660156e+02
3.78105898286369e+03	2.01035084652839e+03	-3.00000000000000e+01	5.00000000000000e+01	7.28211160967306e+03	-3.83703308105469e+01	1.16126541137695e+02	9.39259588718414e-01	4.53939400613308e-02	-3.25333386659622e-01	8.68366003036499e-01	8.30389261245728e-01	4.52624130249023e+00	1.72828254699707e+01	1.57882400512695e+02
4.35791971447642e+03	2.01193128688898e+03	-3.00000000000000e+01	6.00000000000000e+01	8.14924246934448e+03	-3.83711547851562e+01	1.26399215698242e+02	9.88052248954773e-01	8.97415131330490e-02	-2.82544970512390e-01	9.06316339969635e-01	9.20843899250031e-01	1.56819534301758e+00	-2.25277957916260e+01	-1.53330810546875e+02
9.18341456907589e+03	2.02514086183308e+03	-3.00000000000000e+01	7.00000000000000e+01	1.20484018500673e+04	-3.78415069580078e+01	1.38114364624023e+02	1.01959657669067e+00	1.00510306656361e-01	-1.94935709238052e-01	9.53720629215240e-01	9.92003321647644e-01	1.42020740509033e+01	-1.03970222473145e+01	3.41462554931641e+01
9.37012837034338e+03	2.02565240649409e+03	-3.00000000000000e+01	8.00000000000000e+01	9.11079980930257e+03	-3.92856636047363e+01	1.48256973266602e+02	1.04536867141724e+00	8.44560638070107e-02	-2.02062085270882e-01	9.63666260242462e-01	1.02445197105408e+00	8.11461257934570e+00	1.00019760131836e+01	1.34177932739258e+02
2.41744502467265e+03	2.00661765760184e+03	-3.00000000000000e+01	9.00000000000000e+01	1.12913342153232e+04	-4.01925163269043e+01	1.58281906127930e+02	1.04525208473206e+00	7.72992819547653e-02	-1.45393818616867e-01	9.72302675247192e-01	1.02754020690918e+00	1.61902675628662e+01	1.43348951339722e+01	2.09660491943359e+01
1.02394535623838e+04	2.02803402612673e+03	-3.00000000000000e+01	1.00000000000000e+02	1.24233349990319e+04	-3.97775306701660e+01	1.70652633666992e+02	1.05811321735382e+00	4.71197925508022e-02	-8.45006480813026e-02	9.80645298957825e-01	1.04161548614502e+00	1.75015869140625e+01	-2.15152645111084e+01	1.88371734619141e+01
5.16171545359028e+03	2.01413072727011e+03	-3.00000000000000e+01	1.10000000000000e+02	1.20337640673392e+04	-4.05846138000488e+01	-1.78598007202148e+02	1.06128811836243e+00	1.82286519557238e-02	-4.14899215102196e-02	9.87957358360291e-01	1.04926371574402e+00	1.93162918090820e-01	-1.18381843566895e+01	-7.40682220458984e+01
1.01631386360552e+04	2.02782503735906e+03	-3.00000000000000e+01	1.20000000000000e+02	9.55778532844261e+03	-4.04191551208496e+01	-1.67166702270508e+02	1.08417081832886e+00	-8.39562807232141e-03	4.03987430036068e-03	9.92743134498596e-01	1.07633709907532e+00	1.15313930511475e+01	-1.33406171798706e+01	1.26028549194336e+02
1.35261495420457e+03	2.00370305466905e+03	-3.00000000000000e+01	1.30000000000000e+02	7.31756702464009e+03	-4.11576614379883e+01	-1.56657531738281e+02	1.10423457622528e+00	-6.01496510207653e-02	5.19491992890835e-02	1.00128650665283e+00	1.10877990722656e+00	2.35573234558105e+01	3.42142868041992e+00	-4.24696807861328e+01
6.23584676947525e+03	2.01707081306706e+03	-3.00000000000000e+01	1.40000000000000e+02	1.16270434472574e+04	-3.97601089477539e+01	-1.44556671142578e+02	1.04495334625244e+00	-7.84996673464775e-02	1.09325692057610e-01	1.00479543209076e+00	1.05854630470276e+00	5.50167226791382e+00	-1.85028533935547e+01	-1.21673583984375e+02
9.25247482733064e+03	2.02533006802008e+03	-3.00000000000000e+01	1.50000000000000e+02	1.27247373437189e+04	-3.87035942077637e+01	-1.33249099731445e+02	1.02522146701813e+00	-1.11409708857536e-01	1.50440469384193e-01	1.00803685188293e+00	1.05022144317627e+00	2.15366497039795e+01	1.52294492721558e+01	8.33348083496094e+00
6.43988061605990e+03	2.01762980990701e+03	-3.00000000000000e+01	1.60000000000000e+02	9.18310382549016e+03	-3.79697685241699e+01	-1.22033737182617e+02	1.03306829929352e+00	-1.55151084065437e-01	1.97792425751686e-01	1.00635385513306e+00	1.07032001018524e+00	8.24703788757324e+00	1.28183603286743e+01	-1.36091613769531e+02
4.19468100040031e+03	2.01148405753534e+03	-3.00000000000000e+01	1.70000000000000e+02	9.63817652122225e+03	-3.65155792236328e+01	-1.11415016174316e+02	1.01961088180542e+00	-1.87574729323387e-01	2.31099545955658e-01	9.96182441711426e-01	1.05906689167023e+00	3.99647426605225e+00	2.33531913757324e+01	-6.44548645019531e+01
4.87522342155525e+03	2.01334581759330e+03	-3.00000000000000e+01	1.80000000000000e+02	9.92496413392032e+03	-3.47571029663086e+01	-1.00720306396484e+02	1.00671136379242e+00	-2.08503842353821e-01	2.54383891820908e-01	9.90245819091797e-01	1.04993176460266e+00	1.78520221710205e+01	1.68585338592529e+01	9.87077865600586e+01
7.68163104047962e+03	2.02102912613830e+03	-2.50000000000000e+01	-1.80000000000000e+02	1.16998137301309e+04	-2.96034564971924e+01	-1.02067024230957e+02	9.99046921730042e-01	-1.92436248064041e-01	2.25556865334511e-01	9.94137406349182e-01	1.03659522533417e+00	3.44911003112793e+00	-2.17010593414307e+01	-4.51585388183594e+01
7.76649543792622e+03	2.02126163133678e+03	-2.50000000000000e+01	-1.70000000000000e+02	7.13173973289439e+03	-2.76380443572998e+01	-9.16243286132812e+01	1.03891086578369e+00	-2.02286466956139e-01	2.65999048948288e-01	9.79410111904144e-01	1.07132780551910e+00	8.13279151916504e-01	6.63824319839478e+00	2.23184204101562e+00
4.15965745768306e+03	2.01138810262379e+03	-2.50000000000000e+01	-1.60000000000000e+02	1.12710117812552e+04	-2.59381313323975e+01	-8.20975952148438e+01	9.86480951309204e-01	-2.16624185442924e-01	2.52881914377213e-01	9.83951032161713e-01	1.02542924880981e+00	5.45770215988159e+00	2.03994693756104e+01	-5.75231170654297e+01
7.92371208820011e+03	2.02169236188548e+03	-2.50000000000000e+01	-1.50000000000000e+02	1.26267335310682e+04	-2.38289794921875e+01	-7.20415344238281e+01	9.79296505451202e-01	-2.17957630753517e-01	2.42400646209717e-01	9.80210781097412e-01	1.01275002956390e+00	7.50128412246704e+00	4.66485118865967e+00	-7.71460571289062e+01
